collected_at,feed_timestamp,entity_id,vehicle_id,trip_id,route_id,latitude,longitude,current_stop_sequence,current_status
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440192_25,ineo-bus:79140,b_268440192_25,71,44.86176681518555,-0.6687336564064026,8,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441252_25,ineo-bus:2379,b_268441252_25,901,44.86858367919922,-0.6713593602180481,20,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441070_25,ineo-bus:79020,b_268441070_25,89,44.76375961303711,-0.5658148527145386,16,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439632_25,ineo-bus:79141,b_268439632_25,460,44.857574462890625,-0.5324063301086426,16,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441308_25,ineo-bus:2378,b_268441308_25,901,44.88716506958008,-0.6971978545188904,13,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441442_25,ineo-bus:2377,b_268441442_25,901,44.830543518066406,-0.5729437470436096,38,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440140_25,ineo-bus:79022,b_268440140_25,70,44.85445022583008,-0.5929391980171204,11,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438459_25,ineo-bus:79143,b_268438459_25,29,44.929874420166016,-0.4969726502895355,22,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439730_25,ineo-bus:79023,b_268439730_25,461,44.87541961669922,-0.5357986092567444,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436508_25,ineo-tram:2231,t_268436508_25,60,44.807273864746094,-0.5925549864768982,11,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268435529_25,ineo-tram:2232,t_268435529_25,59,44.83186340332031,-0.5970922112464905,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441280_25,ineo-bus:2370,b_268441280_25,901,44.8623046875,-0.6455900073051453,22,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436656_25,ineo-tram:2230,t_268436656_25,61,44.82590866088867,-0.5568439364433289,19,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440568_25,ineo-bus:80002,b_268440568_25,76,44.87601852416992,-0.5519973039627075,3,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440469_25,ineo-bus:80003,b_268440469_25,75,44.89318084716797,-0.527637243270874,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440549_25,ineo-bus:80006,b_268440549_25,76,44.958133697509766,-0.6135014891624451,5,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268440585_25,ineo-bus:80007,b_268440585_25,75,44.879852294921875,-0.6072045564651489,2,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268437414_25,ineo-tram:2229,t_268437414_25,163,44.85601043701172,-0.5342591404914856,9,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437543_25,ineo-bus:1059,b_268437543_25,16,44.84741973876953,-0.625315248966217,21,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441453_25,ineo-bus:2389,b_268441453_25,901,44.85943603515625,-0.631084144115448,21,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435892_25,ineo-bus:1056,b_268435892_25,04,44.84006118774414,-0.5841898322105408,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441131_25,ineo-bus:2388,b_268441131_25,901,44.91187286376953,-0.7231304049491882,4,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268438998_25,ineo-bus:1057,b_268438998_25,34,44.795249938964844,-0.6108862161636353,39,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441338_25,ineo-bus:2386,b_268441338_25,901,44.85408020019531,-0.6114908456802368,17,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437453_25,ineo-bus:1055,b_268437453_25,16,44.84112548828125,-0.5877794027328491,9,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268441117_25,ineo-bus:2385,b_268441117_25,901,44.89749526977539,-0.7830731272697449,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436262_25,ineo-tram:2223,t_268436262_25,60,44.79679489135742,-0.6173524856567383,6,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268435937_25,ineo-bus:1052,b_268435937_25,04,44.802024841308594,-0.6527677178382874,15,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268439657_25,ineo-bus:79158,b_268439657_25,460,44.84061813354492,-0.56019526720047,1,1
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:t_268436876_25,ineo-tram:2220,t_268436876_25,62,44.85277557373047,-0.5915015935897827,9,2
2026-09-25T12:48:28.063374+00:00,1790340493,RTVP:T:b_268437478_25,ineo-bus:1053,b_268437478_25,16,44.845436096191406,-0.611504852771759,15,2
